patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
546455,2,4,2,2,2,2,1.0,1.0,0.5,0.5
546461,5,6,15,5,9,1,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.0625
546475,19,20,26,16,23,1,0.7307692307692307,0.6956521739130435,0.95,0.037037037037037035
546543,7,7,13,7,10,0,0.5384615384615384,0.7,1.0,0.0
546610,9,10,11,9,11,1,0.8181818181818182,0.8181818181818182,0.9,0.08333333333333333
546685,10,15,12,10,12,5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.29411764705882354
546712,8,12,9,7,8,4,0.8888888888888888,0.875,0.6666666666666666,0.3076923076923077
546780,0,1,0,0,0,1,,,0.0,1.0
546822,2,5,2,2,2,3,1.0,1.0,0.4,0.6
546923,1,5,2,1,2,4,0.5,0.5,0.2,0.6666666666666666
547085,3,5,6,3,6,2,0.5,0.5,0.6,0.25
547311,0,1,0,0,0,1,,,0.0,1.0
547386,11,12,16,9,13,1,0.6875,0.6923076923076923,0.9166666666666666,0.058823529411764705
547446,1,1,1,1,1,0,1.0,1.0,1.0,0.0
547493,4,8,9,4,9,4,0.4444444444444444,0.4444444444444444,0.5,0.3076923076923077
547852,5,6,9,5,9,1,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.1
547953,21,23,28,19,26,2,0.75,0.7307692307692307,0.9130434782608695,0.06666666666666667
547954,35,40,50,34,47,5,0.7,0.723404255319149,0.875,0.09090909090909091
548177,13,17,24,13,23,4,0.5416666666666666,0.5652173913043478,0.7647058823529411,0.14285714285714285
548214,3,4,6,3,6,1,0.5,0.5,0.75,0.14285714285714285
548247,9,11,28,9,25,2,0.32142857142857145,0.36,0.8181818181818182,0.06666666666666667
548467,3,4,3,3,3,1,1.0,1.0,0.75,0.25
548606,29,36,51,27,49,7,0.5686274509803921,0.5510204081632653,0.8055555555555556,0.1206896551724138
548880,0,0,0,0,0,0,,,,
548974,4,7,6,3,5,3,0.6666666666666666,0.6,0.5714285714285714,0.3333333333333333
549041,7,11,11,6,9,4,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.26666666666666666
549097,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
549203,2,2,5,2,5,0,0.4,0.4,1.0,0.0
549224,6,6,6,6,6,0,1.0,1.0,1.0,0.0
549392,1,1,1,1,1,0,1.0,1.0,1.0,0.0
549408,4,5,4,4,4,1,1.0,1.0,0.8,0.2
549476,4,7,4,4,4,3,1.0,1.0,0.5714285714285714,0.42857142857142855
549535,12,14,16,11,15,2,0.75,0.7333333333333333,0.8571428571428571,0.1111111111111111
549538,4,6,7,4,7,2,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222
549605,4,4,4,3,3,0,1.0,1.0,1.0,0.0
549770,25,27,29,25,29,2,0.8620689655172413,0.8620689655172413,0.9259259259259259,0.06451612903225806
549944,0,1,0,0,0,1,,,0.0,1.0
550054,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
550418,12,14,14,12,14,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
550516,5,8,6,3,3,3,0.8333333333333334,1.0,0.625,0.3333333333333333
550692,0,0,0,0,0,0,,,,
550716,2,2,3,1,1,0,0.6666666666666666,1.0,1.0,0.0
550854,7,8,7,7,7,1,1.0,1.0,0.875,0.125
550996,0,2,2,0,1,2,0.0,0.0,0.0,0.5
551033,19,21,29,12,16,2,0.6551724137931034,0.75,0.9047619047619048,0.06451612903225806
551169,4,4,4,4,4,0,1.0,1.0,1.0,0.0
551227,4,5,4,3,3,1,1.0,1.0,0.8,0.2
551458,2,2,2,2,2,0,1.0,1.0,1.0,0.0
551475,1,1,1,1,1,0,1.0,1.0,1.0,0.0
551522,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
551544,25,25,38,18,30,0,0.6578947368421053,0.6,1.0,0.0
551575,1,1,1,1,1,0,1.0,1.0,1.0,0.0
551610,8,10,8,6,6,2,1.0,1.0,0.8,0.2
551644,7,10,8,7,8,3,0.875,0.875,0.7,0.2727272727272727
551661,25,26,37,23,35,1,0.6756756756756757,0.6571428571428571,0.9615384615384616,0.02631578947368421
551795,4,7,6,4,6,3,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3333333333333333
552000,0,0,0,0,0,0,,,,
552116,4,6,4,3,3,2,1.0,1.0,0.6666666666666666,0.3333333333333333
552184,2,4,2,2,2,2,1.0,1.0,0.5,0.5
552187,12,12,23,12,16,0,0.5217391304347826,0.75,1.0,0.0
552311,8,16,18,8,17,8,0.4444444444444444,0.47058823529411764,0.5,0.3076923076923077
552566,2,2,2,2,2,0,1.0,1.0,1.0,0.0
552649,4,5,4,4,4,1,1.0,1.0,0.8,0.2
552794,3,5,3,2,2,2,1.0,1.0,0.6,0.4
552866,13,17,13,13,13,4,1.0,1.0,0.7647058823529411,0.23529411764705882
553713,3,5,4,3,4,2,0.75,0.75,0.6,0.3333333333333333
553935,1,2,1,1,1,1,1.0,1.0,0.5,0.5
554293,0,0,1,0,1,0,0.0,0.0,,0.0
554439,5,6,24,4,23,1,0.20833333333333334,0.17391304347826086,0.8333333333333334,0.04
554530,4,4,4,4,4,0,1.0,1.0,1.0,0.0
554545,19,25,21,16,17,6,0.9047619047619048,0.9411764705882353,0.76,0.2222222222222222
554590,1,1,1,1,1,0,1.0,1.0,1.0,0.0
554689,3,3,3,2,2,0,1.0,1.0,1.0,0.0
554761,7,8,11,7,10,1,0.6363636363636364,0.7,0.875,0.08333333333333333
554905,9,15,14,9,14,6,0.6428571428571429,0.6428571428571429,0.6,0.3
555048,1,2,1,1,1,1,1.0,1.0,0.5,0.5
555059,19,21,22,19,22,2,0.8636363636363636,0.8636363636363636,0.9047619047619048,0.08333333333333333
555114,4,9,4,4,4,5,1.0,1.0,0.4444444444444444,0.5555555555555556
555125,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
555233,1,2,1,1,1,1,1.0,1.0,0.5,0.5
555364,3,4,9,2,5,1,0.3333333333333333,0.4,0.75,0.1
555372,3,4,3,3,3,1,1.0,1.0,0.75,0.25
555390,4,9,6,4,6,5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.45454545454545453
555401,8,9,10,8,10,1,0.8,0.8,0.8888888888888888,0.09090909090909091
555592,33,39,55,31,51,6,0.6,0.6078431372549019,0.8461538461538461,0.09836065573770492
555629,7,7,10,7,10,0,0.7,0.7,1.0,0.0
555735,2,2,2,2,2,0,1.0,1.0,1.0,0.0
555824,4,6,4,3,3,2,1.0,1.0,0.6666666666666666,0.3333333333333333
555860,5,6,5,4,4,1,1.0,1.0,0.8333333333333334,0.16666666666666666
556065,5,5,5,5,5,0,1.0,1.0,1.0,0.0
556267,0,5,0,0,0,5,,,0.0,1.0
556364,0,0,0,0,0,0,,,,
556466,11,12,17,10,16,1,0.6470588235294118,0.625,0.9166666666666666,0.05555555555555555
556622,5,5,8,5,8,0,0.625,0.625,1.0,0.0
556734,2,2,2,1,1,0,1.0,1.0,1.0,0.0
556769,3,9,3,3,3,6,1.0,1.0,0.3333333333333333,0.6666666666666666
556805,11,17,13,10,12,6,0.8461538461538461,0.8333333333333334,0.6470588235294118,0.3157894736842105
556976,5,5,6,4,5,0,0.8333333333333334,0.8,1.0,0.0
557047,0,0,0,0,0,0,,,,
557055,22,27,28,20,24,5,0.7857142857142857,0.8333333333333334,0.8148148148148148,0.15151515151515152
557344,3,6,3,3,3,3,1.0,1.0,0.5,0.5
557351,4,4,4,4,4,0,1.0,1.0,1.0,0.0
557440,4,5,6,3,5,1,0.6666666666666666,0.6,0.8,0.14285714285714285
557776,3,3,4,3,4,0,0.75,0.75,1.0,0.0
557810,9,9,18,9,17,0,0.5,0.5294117647058824,1.0,0.0
557865,6,6,7,6,7,0,0.8571428571428571,0.8571428571428571,1.0,0.0
557878,13,15,23,13,23,2,0.5652173913043478,0.5652173913043478,0.8666666666666667,0.08
558144,0,1,2,0,2,1,0.0,0.0,0.0,0.3333333333333333
558172,5,5,9,5,9,0,0.5555555555555556,0.5555555555555556,1.0,0.0
558494,2,3,6,2,6,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285
558699,13,16,21,12,19,3,0.6190476190476191,0.631578947368421,0.8125,0.125
558754,2,2,2,2,2,0,1.0,1.0,1.0,0.0
558846,14,16,16,14,16,2,0.875,0.875,0.875,0.1111111111111111
558936,3,7,3,3,3,4,1.0,1.0,0.42857142857142855,0.5714285714285714
558968,2,2,2,2,2,0,1.0,1.0,1.0,0.0
559045,1,1,1,1,1,0,1.0,1.0,1.0,0.0
559098,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
559215,0,0,0,0,0,0,,,,
559372,0,0,1,0,1,0,0.0,0.0,,0.0
559597,3,3,12,3,12,0,0.25,0.25,1.0,0.0
559667,3,4,6,3,6,1,0.5,0.5,0.75,0.14285714285714285
559702,4,4,5,3,4,0,0.8,0.75,1.0,0.0
559745,2,6,2,2,2,4,1.0,1.0,0.3333333333333333,0.6666666666666666
560161,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
560166,3,4,5,3,5,1,0.6,0.6,0.75,0.16666666666666666
560521,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
560522,9,10,10,9,10,1,0.9,0.9,0.9,0.09090909090909091
560669,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
560784,1,1,1,1,1,0,1.0,1.0,1.0,0.0
560941,9,9,12,9,12,0,0.75,0.75,1.0,0.0
561161,4,5,5,4,5,1,0.8,0.8,0.8,0.16666666666666666
561186,0,0,0,0,0,0,,,,
561326,16,21,20,15,18,5,0.8,0.8333333333333334,0.7619047619047619,0.2
561396,34,37,44,33,43,3,0.7727272727272727,0.7674418604651163,0.918918918918919,0.06382978723404255
561497,0,0,0,0,0,0,,,,
561530,12,14,14,12,14,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1112940,6,7,9,5,8,1,0.6666666666666666,0.625,0.8571428571428571,0.1
1112997,5,6,8,5,7,1,0.625,0.7142857142857143,0.8333333333333334,0.1111111111111111
1113079,23,31,30,21,27,8,0.7666666666666667,0.7777777777777778,0.7419354838709677,0.21052631578947367
1113099,17,19,21,11,13,2,0.8095238095238095,0.8461538461538461,0.8947368421052632,0.08695652173913043
1113316,17,22,32,14,24,5,0.53125,0.5833333333333334,0.7727272727272727,0.13513513513513514
1113672,20,23,29,17,23,3,0.6896551724137931,0.7391304347826086,0.8695652173913043,0.09375
1113731,10,12,11,10,11,2,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.15384615384615385
1113823,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1113862,24,30,30,24,30,6,0.8,0.8,0.8,0.16666666666666666
1113868,26,32,36,26,36,6,0.7222222222222222,0.7222222222222222,0.8125,0.14285714285714285
1114059,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1115292,0,0,1,0,1,0,0.0,0.0,,0.0
1115302,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1115371,1,1,1,0,0,0,1.0,,1.0,0.0
1115493,3,3,4,3,4,0,0.75,0.75,1.0,0.0
1115521,20,23,27,19,26,3,0.7407407407407407,0.7307692307692307,0.8695652173913043,0.1
1115566,21,24,24,19,22,3,0.875,0.8636363636363636,0.875,0.1111111111111111
1115575,24,25,31,22,29,1,0.7741935483870968,0.7586206896551724,0.96,0.03125
1115652,11,12,13,11,13,1,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.07142857142857142
1115709,1,1,8,1,4,0,0.125,0.25,1.0,0.0
1115853,20,26,27,19,25,6,0.7407407407407407,0.76,0.7692307692307693,0.18181818181818182
1115895,10,10,25,9,23,0,0.4,0.391304347826087,1.0,0.0
1115948,19,22,32,16,28,3,0.59375,0.5714285714285714,0.8636363636363636,0.08571428571428572
1115989,10,13,22,10,22,3,0.45454545454545453,0.45454545454545453,0.7692307692307693,0.12
1115999,15,15,28,13,25,0,0.5357142857142857,0.52,1.0,0.0
1116020,17,18,20,17,20,1,0.85,0.85,0.9444444444444444,0.047619047619047616
1116026,13,14,22,13,22,1,0.5909090909090909,0.5909090909090909,0.9285714285714286,0.043478260869565216
1116092,6,6,9,5,7,0,0.6666666666666666,0.7142857142857143,1.0,0.0
1116162,12,13,13,11,12,1,0.9230769230769231,0.9166666666666666,0.9230769230769231,0.07142857142857142
1116164,14,17,17,12,15,3,0.8235294117647058,0.8,0.8235294117647058,0.15
1116349,10,12,10,10,10,2,1.0,1.0,0.8333333333333334,0.16666666666666666
1116374,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1116377,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1116424,3,4,5,3,3,1,0.6,1.0,0.75,0.16666666666666666
1117649,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1117650,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1117656,13,14,20,11,18,1,0.65,0.6111111111111112,0.9285714285714286,0.047619047619047616
1117718,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1117719,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1117729,3,4,4,3,4,1,0.75,0.75,0.75,0.2
1117765,4,6,7,4,7,2,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222
1117792,5,5,5,4,4,0,1.0,1.0,1.0,0.0
1117838,16,20,21,15,20,4,0.7619047619047619,0.75,0.8,0.16
1117858,25,28,28,25,28,3,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.0967741935483871
1117892,21,24,29,21,29,3,0.7241379310344828,0.7241379310344828,0.875,0.09375
1117895,21,25,26,20,25,4,0.8076923076923077,0.8,0.84,0.13333333333333333
1117939,13,15,15,13,15,2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.11764705882352941
1117947,12,13,19,12,18,1,0.631578947368421,0.6666666666666666,0.9230769230769231,0.05
1117969,14,17,19,12,17,3,0.7368421052631579,0.7058823529411765,0.8235294117647058,0.13636363636363635
1117974,15,16,25,14,24,1,0.6,0.5833333333333334,0.9375,0.038461538461538464
1118273,21,21,34,21,34,0,0.6176470588235294,0.6176470588235294,1.0,0.0
1118365,15,16,23,15,22,1,0.6521739130434783,0.6818181818181818,0.9375,0.041666666666666664
1118507,17,17,26,17,25,0,0.6538461538461539,0.68,1.0,0.0
1118628,11,12,14,8,10,1,0.7857142857142857,0.8,0.9166666666666666,0.06666666666666667
1118704,10,10,14,10,13,0,0.7142857142857143,0.7692307692307693,1.0,0.0
1118868,4,8,7,4,7,4,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365
1119035,5,6,6,4,5,1,0.8333333333333334,0.8,0.8333333333333334,0.14285714285714285
1120254,7,8,11,5,9,1,0.6363636363636364,0.5555555555555556,0.875,0.08333333333333333
1120316,10,10,18,9,16,0,0.5555555555555556,0.5625,1.0,0.0
1120373,3,4,5,3,4,1,0.6,0.75,0.75,0.16666666666666666
1120426,7,8,24,7,24,1,0.2916666666666667,0.2916666666666667,0.875,0.04
1120431,6,12,6,6,6,6,1.0,1.0,0.5,0.5
1120526,13,19,15,13,14,6,0.8666666666666667,0.9285714285714286,0.6842105263157895,0.2857142857142857
1120576,8,12,8,7,7,4,1.0,1.0,0.6666666666666666,0.3333333333333333
1120580,13,16,16,12,15,3,0.8125,0.8,0.8125,0.15789473684210525
1120644,7,8,7,6,6,1,1.0,1.0,0.875,0.125
1120675,20,23,26,20,26,3,0.7692307692307693,0.7692307692307693,0.8695652173913043,0.10344827586206896
1120680,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
1120683,15,16,19,15,18,1,0.7894736842105263,0.8333333333333334,0.9375,0.05
1120711,26,33,32,26,32,7,0.8125,0.8125,0.7878787878787878,0.1794871794871795
1120719,17,20,23,17,23,3,0.7391304347826086,0.7391304347826086,0.85,0.11538461538461539
1120767,18,19,29,18,28,1,0.6206896551724138,0.6428571428571429,0.9473684210526315,0.03333333333333333
1120804,21,25,24,21,24,4,0.875,0.875,0.84,0.14285714285714285
1120820,26,31,44,25,43,5,0.5909090909090909,0.5813953488372093,0.8387096774193549,0.10204081632653061
1120881,25,31,40,25,39,6,0.625,0.6410256410256411,0.8064516129032258,0.13043478260869565
1120912,35,36,51,32,47,1,0.6862745098039216,0.6808510638297872,0.9722222222222222,0.019230769230769232
1120936,36,39,63,33,56,3,0.5714285714285714,0.5892857142857143,0.9230769230769231,0.045454545454545456
1120952,40,42,59,36,52,2,0.6779661016949152,0.6923076923076923,0.9523809523809523,0.03278688524590164
1120993,22,23,33,19,30,1,0.6666666666666666,0.6333333333333333,0.9565217391304348,0.029411764705882353
1121049,15,16,32,15,29,1,0.46875,0.5172413793103449,0.9375,0.030303030303030304
1121099,21,24,34,19,32,3,0.6176470588235294,0.59375,0.875,0.08108108108108109
1121232,27,29,39,26,38,2,0.6923076923076923,0.6842105263157895,0.9310344827586207,0.04878048780487805
1121234,27,31,34,24,31,4,0.7941176470588235,0.7741935483870968,0.8709677419354839,0.10526315789473684
1121299,24,26,30,23,28,2,0.8,0.8214285714285714,0.9230769230769231,0.0625
1121317,20,28,37,19,34,8,0.5405405405405406,0.5588235294117647,0.7142857142857143,0.17777777777777778
1121441,17,19,34,16,31,2,0.5,0.5161290322580645,0.8947368421052632,0.05555555555555555
1121484,23,28,28,23,28,5,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.15151515151515152
1121628,15,15,19,14,16,0,0.7894736842105263,0.875,1.0,0.0
1121663,14,15,17,14,17,1,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.05555555555555555
1121772,10,12,27,10,27,2,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.06896551724137931
1121843,1,1,3,1,2,0,0.3333333333333333,0.5,1.0,0.0
1121868,4,5,5,4,4,1,0.8,1.0,0.8,0.16666666666666666
1121895,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1123436,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1123502,6,7,10,6,10,1,0.6,0.6,0.8571428571428571,0.09090909090909091
1123615,9,11,13,8,12,2,0.6923076923076923,0.6666666666666666,0.8181818181818182,0.13333333333333333
1123616,15,18,17,15,17,3,0.8823529411764706,0.8823529411764706,0.8333333333333334,0.15
1123639,9,9,17,9,17,0,0.5294117647058824,0.5294117647058824,1.0,0.0
1123718,11,11,13,11,13,0,0.8461538461538461,0.8461538461538461,1.0,0.0
1123789,18,19,32,18,29,1,0.5625,0.6206896551724138,0.9473684210526315,0.030303030303030304
1123852,16,17,28,15,25,1,0.5714285714285714,0.6,0.9411764705882353,0.034482758620689655
1123875,30,31,39,29,38,1,0.7692307692307693,0.7631578947368421,0.967741935483871,0.025
1123881,12,12,32,7,26,0,0.375,0.2692307692307692,1.0,0.0
1123910,12,17,14,12,14,5,0.8571428571428571,0.8571428571428571,0.7058823529411765,0.2631578947368421
1123924,8,10,11,8,11,2,0.7272727272727273,0.7272727272727273,0.8,0.15384615384615385
1123985,9,13,14,9,14,4,0.6428571428571429,0.6428571428571429,0.6923076923076923,0.2222222222222222
1124115,10,11,10,8,8,1,1.0,1.0,0.9090909090909091,0.09090909090909091
1124147,3,5,3,3,3,2,1.0,1.0,0.6,0.4
1124184,4,5,7,4,7,1,0.5714285714285714,0.5714285714285714,0.8,0.125
1124271,4,7,6,3,5,3,0.6666666666666666,0.6,0.5714285714285714,0.3333333333333333
1124285,1,1,2,1,2,0,0.5,0.5,1.0,0.0
1124332,3,3,7,3,7,0,0.42857142857142855,0.42857142857142855,1.0,0.0
1125566,7,8,10,6,8,1,0.7,0.75,0.875,0.09090909090909091
1125568,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1125571,4,6,7,4,7,2,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.2222222222222222
1125660,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1125739,9,13,10,9,10,4,0.9,0.9,0.6923076923076923,0.2857142857142857
1125746,10,14,11,10,11,4,0.9090909090909091,0.9090909090909091,0.7142857142857143,0.26666666666666666
1125821,20,24,21,20,21,4,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.16
1125839,9,9,9,9,9,0,1.0,1.0,1.0,0.0
1125876,9,12,20,9,19,3,0.45,0.47368421052631576,0.75,0.13043478260869565
1125926,18,23,24,17,23,5,0.75,0.7391304347826086,0.782608695652174,0.1724137931034483
1125980,12,14,24,12,23,2,0.5,0.5217391304347826,0.8571428571428571,0.07692307692307693
1126031,7,9,11,7,11,2,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.15384615384615385
1126055,12,21,14,12,14,9,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.391304347826087
1126090,19,19,36,19,34,0,0.5277777777777778,0.5588235294117647,1.0,0.0
1126206,15,18,25,15,24,3,0.6,0.625,0.8333333333333334,0.10714285714285714
1126234,14,20,17,14,17,6,0.8235294117647058,0.8235294117647058,0.7,0.2608695652173913
1126285,7,7,11,5,9,0,0.6363636363636364,0.5555555555555556,1.0,0.0
1126322,8,10,11,8,11,2,0.7272727272727273,0.7272727272727273,0.8,0.15384615384615385
1126327,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1126342,26,28,28,26,28,2,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.06666666666666667
1126383,19,25,30,19,30,6,0.6333333333333333,0.6333333333333333,0.76,0.16666666666666666
1126420,5,5,5,4,4,0,1.0,1.0,1.0,0.0
1126422,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1126443,6,8,6,6,6,2,1.0,1.0,0.75,0.25
1126481,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1126496,6,6,6,6,6,0,1.0,1.0,1.0,0.0
1126590,1,1,4,1,3,0,0.25,0.3333333333333333,1.0,0.0
1126599,5,5,6,5,6,0,0.8333333333333334,0.8333333333333334,1.0,0.0
1127734,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1127770,11,12,14,11,14,1,0.7857142857142857,0.7857142857142857,0.9166666666666666,0.06666666666666667
1127790,12,14,12,12,12,2,1.0,1.0,0.8571428571428571,0.14285714285714285
1127811,6,7,17,6,15,1,0.35294117647058826,0.4,0.8571428571428571,0.05555555555555555
1127956,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1127959,2,4,3,2,3,2,0.6666666666666666,0.6666666666666666,0.5,0.4
1128108,14,18,19,13,17,4,0.7368421052631579,0.7647058823529411,0.7777777777777778,0.17391304347826086
1128181,7,8,20,7,17,1,0.35,0.4117647058823529,0.875,0.047619047619047616
1128231,5,11,7,5,7,6,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.46153846153846156
1128290,14,19,25,12,20,5,0.56,0.6,0.7368421052631579,0.16666666666666666
1128315,14,16,19,14,19,2,0.7368421052631579,0.7368421052631579,0.875,0.09523809523809523
1128428,11,13,14,11,14,2,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.125
1128436,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1128491,13,23,13,13,13,10,1.0,1.0,0.5652173913043478,0.43478260869565216
1128538,16,18,17,15,16,2,0.9411764705882353,0.9375,0.8888888888888888,0.10526315789473684
1128648,7,8,11,6,9,1,0.6363636363636364,0.6666666666666666,0.875,0.08333333333333333
1128693,14,16,23,14,21,2,0.6086956521739131,0.6666666666666666,0.875,0.08
1128748,21,23,32,16,24,2,0.65625,0.6666666666666666,0.9130434782608695,0.058823529411764705
1128843,18,23,22,17,21,5,0.8181818181818182,0.8095238095238095,0.782608695652174,0.18518518518518517
1128866,23,24,34,23,32,1,0.6764705882352942,0.71875,0.9583333333333334,0.02857142857142857
1128966,12,13,18,12,16,1,0.6666666666666666,0.75,0.9230769230769231,0.05263157894736842
1128972,8,8,13,8,11,0,0.6153846153846154,0.7272727272727273,1.0,0.0
1128995,18,21,26,17,25,3,0.6923076923076923,0.68,0.8571428571428571,0.10344827586206896
1129014,19,19,27,18,25,0,0.7037037037037037,0.72,1.0,0.0
1130264,9,9,12,8,11,0,0.75,0.7272727272727273,1.0,0.0
1130265,10,11,13,10,12,1,0.7692307692307693,0.8333333333333334,0.9090909090909091,0.07142857142857142
1130348,17,20,19,16,18,3,0.8947368421052632,0.8888888888888888,0.85,0.13636363636363635
1130406,19,23,26,19,25,4,0.7307692307692307,0.76,0.8260869565217391,0.13333333333333333
1130416,9,10,14,8,12,1,0.6428571428571429,0.6666666666666666,0.9,0.06666666666666667
1130497,8,17,15,7,13,9,0.5333333333333333,0.5384615384615384,0.47058823529411764,0.375
1130657,5,7,7,5,7,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2222222222222222
1130679,5,6,11,5,11,1,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.08333333333333333
1130777,7,7,8,6,7,0,0.875,0.8571428571428571,1.0,0.0
1130790,7,9,8,7,8,2,0.875,0.875,0.7777777777777778,0.2
1130843,22,26,31,21,28,4,0.7096774193548387,0.75,0.8461538461538461,0.11428571428571428
1130873,16,21,22,16,21,5,0.7272727272727273,0.7619047619047619,0.7619047619047619,0.18518518518518517
1130913,13,20,14,11,12,7,0.9285714285714286,0.9166666666666666,0.65,0.3333333333333333
1130920,12,14,26,12,25,2,0.46153846153846156,0.48,0.8571428571428571,0.07142857142857142
1131019,5,8,25,5,17,3,0.2,0.29411764705882354,0.625,0.10714285714285714
1131037,12,12,25,12,25,0,0.48,0.48,1.0,0.0
1131119,7,7,9,6,8,0,0.7777777777777778,0.75,1.0,0.0
1131259,19,23,25,18,24,4,0.76,0.75,0.8260869565217391,0.13793103448275862
1131331,8,10,18,8,17,2,0.4444444444444444,0.47058823529411764,0.8,0.1
1131356,12,12,17,11,16,0,0.7058823529411765,0.6875,1.0,0.0
1131470,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1131520,20,24,24,17,21,4,0.8333333333333334,0.8095238095238095,0.8333333333333334,0.14285714285714285
1131655,19,20,29,19,29,1,0.6551724137931034,0.6551724137931034,0.95,0.03333333333333333
1131664,13,14,20,12,19,1,0.65,0.631578947368421,0.9285714285714286,0.047619047619047616
1131799,15,17,24,14,22,2,0.625,0.6363636363636364,0.8823529411764706,0.07692307692307693
1133064,5,6,7,4,5,1,0.7142857142857143,0.8,0.8333333333333334,0.125
1133159,16,18,20,15,19,2,0.8,0.7894736842105263,0.8888888888888888,0.09090909090909091
1133229,9,13,17,8,14,4,0.5294117647058824,0.5714285714285714,0.6923076923076923,0.19047619047619047
1133233,14,18,22,13,20,4,0.6363636363636364,0.65,0.7777777777777778,0.15384615384615385
1133242,18,21,25,18,25,3,0.72,0.72,0.8571428571428571,0.10714285714285714
1133439,6,6,7,6,7,0,0.8571428571428571,0.8571428571428571,1.0,0.0
1133578,15,17,26,15,26,2,0.5769230769230769,0.5769230769230769,0.8823529411764706,0.07142857142857142
1133584,9,11,21,9,20,2,0.42857142857142855,0.45,0.8181818181818182,0.08695652173913043
1133588,46,50,56,46,56,4,0.8214285714285714,0.8214285714285714,0.92,0.06666666666666667
1133608,25,26,30,25,30,1,0.8333333333333334,0.8333333333333334,0.9615384615384616,0.03225806451612903
1133638,10,13,14,10,14,3,0.7142857142857143,0.7142857142857143,0.7692307692307693,0.17647058823529413
1133682,10,13,13,10,13,3,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.1875
1133687,23,24,31,22,30,1,0.7419354838709677,0.7333333333333333,0.9583333333333334,0.03125
1133742,8,11,9,8,9,3,0.8888888888888888,0.8888888888888888,0.7272727272727273,0.25
