patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
546461,5,7,15,5,9,2,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.11764705882352941
546475,17,20,26,14,23,3,0.6538461538461539,0.6086956521739131,0.85,0.10344827586206896
546543,6,8,13,6,10,2,0.46153846153846156,0.6,0.75,0.13333333333333333
546610,9,12,11,9,11,3,0.8181818181818182,0.8181818181818182,0.75,0.21428571428571427
546685,8,13,12,8,12,5,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.29411764705882354
546712,8,11,9,7,8,3,0.8888888888888888,0.875,0.7272727272727273,0.25
546780,0,1,0,0,0,1,,,0.0,1.0
546822,2,7,2,2,2,5,1.0,1.0,0.2857142857142857,0.7142857142857143
546923,1,5,2,1,2,4,0.5,0.5,0.2,0.6666666666666666
547085,4,9,6,4,6,5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.45454545454545453
547311,0,1,0,0,0,1,,,0.0,1.0
547386,11,12,16,9,13,1,0.6875,0.6923076923076923,0.9166666666666666,0.058823529411764705
547446,1,1,1,1,1,0,1.0,1.0,1.0,0.0
547493,6,12,9,6,9,6,0.6666666666666666,0.6666666666666666,0.5,0.4
547852,7,11,9,7,9,4,0.7777777777777778,0.7777777777777778,0.6363636363636364,0.3076923076923077
547953,21,22,28,19,26,1,0.75,0.7307692307692307,0.9545454545454546,0.034482758620689655
547954,25,27,50,24,47,2,0.5,0.5106382978723404,0.9259259259259259,0.038461538461538464
548177,17,21,24,17,23,4,0.7083333333333334,0.7391304347826086,0.8095238095238095,0.14285714285714285
548214,3,3,6,3,6,0,0.5,0.5,1.0,0.0
548247,6,7,28,5,25,1,0.21428571428571427,0.2,0.8571428571428571,0.034482758620689655
548467,3,5,3,3,3,2,1.0,1.0,0.6,0.4
548606,29,33,51,27,49,4,0.5686274509803921,0.5510204081632653,0.8787878787878788,0.07272727272727272
548880,0,0,0,0,0,0,,,,
548974,3,5,6,3,5,2,0.5,0.6,0.6,0.25
549041,7,8,11,6,9,1,0.6363636363636364,0.6666666666666666,0.875,0.08333333333333333
549097,13,15,16,13,16,2,0.8125,0.8125,0.8666666666666667,0.1111111111111111
549203,2,2,5,2,5,0,0.4,0.4,1.0,0.0
549224,6,8,6,6,6,2,1.0,1.0,0.75,0.25
549392,1,1,1,1,1,0,1.0,1.0,1.0,0.0
549408,4,4,4,4,4,0,1.0,1.0,1.0,0.0
549476,4,7,4,4,4,3,1.0,1.0,0.5714285714285714,0.42857142857142855
549535,12,15,16,11,15,3,0.75,0.7333333333333333,0.8,0.15789473684210525
549538,4,7,7,4,7,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3
549605,4,4,4,3,3,0,1.0,1.0,1.0,0.0
549770,26,30,29,26,29,4,0.896551724137931,0.896551724137931,0.8666666666666667,0.12121212121212122
549944,0,1,0,0,0,1,,,0.0,1.0
550054,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
550418,10,13,14,10,14,3,0.7142857142857143,0.7142857142857143,0.7692307692307693,0.17647058823529413
550516,4,7,6,3,3,3,0.6666666666666666,1.0,0.5714285714285714,0.3333333333333333
550692,0,0,0,0,0,0,,,,
550716,2,3,3,1,1,1,0.6666666666666666,1.0,0.6666666666666666,0.25
550854,6,7,7,6,7,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
550996,0,1,2,0,1,1,0.0,0.0,0.0,0.3333333333333333
551033,14,17,29,7,16,3,0.4827586206896552,0.4375,0.8235294117647058,0.09375
551169,2,2,4,2,4,0,0.5,0.5,1.0,0.0
551227,4,4,4,3,3,0,1.0,1.0,1.0,0.0
551458,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
551475,1,1,1,1,1,0,1.0,1.0,1.0,0.0
551522,3,5,3,3,3,2,1.0,1.0,0.6,0.4
551544,26,27,38,19,30,1,0.6842105263157895,0.6333333333333333,0.9629629629629629,0.02564102564102564
551575,1,2,1,1,1,1,1.0,1.0,0.5,0.5
551610,8,9,8,6,6,1,1.0,1.0,0.8888888888888888,0.1111111111111111
551644,7,12,8,7,8,5,0.875,0.875,0.5833333333333334,0.38461538461538464
551661,19,19,37,17,35,0,0.5135135135135135,0.4857142857142857,1.0,0.0
551795,1,8,6,1,6,7,0.16666666666666666,0.16666666666666666,0.125,0.5384615384615384
552000,0,0,0,0,0,0,,,,
552116,4,4,4,3,3,0,1.0,1.0,1.0,0.0
552184,2,4,2,2,2,2,1.0,1.0,0.5,0.5
552187,11,13,23,11,16,2,0.4782608695652174,0.6875,0.8461538461538461,0.08
552311,4,6,18,4,17,2,0.2222222222222222,0.23529411764705882,0.6666666666666666,0.1
552566,2,2,2,2,2,0,1.0,1.0,1.0,0.0
552649,4,5,4,4,4,1,1.0,1.0,0.8,0.2
552794,3,3,3,2,2,0,1.0,1.0,1.0,0.0
552866,12,17,13,12,13,5,0.9230769230769231,0.9230769230769231,0.7058823529411765,0.2777777777777778
553713,3,5,4,3,4,2,0.75,0.75,0.6,0.3333333333333333
553935,1,2,1,1,1,1,1.0,1.0,0.5,0.5
554293,0,1,1,0,1,1,0.0,0.0,0.0,0.5
554439,8,8,24,7,23,0,0.3333333333333333,0.30434782608695654,1.0,0.0
554530,4,5,4,4,4,1,1.0,1.0,0.8,0.2
554545,15,21,21,13,17,6,0.7142857142857143,0.7647058823529411,0.7142857142857143,0.2222222222222222
554590,1,1,1,1,1,0,1.0,1.0,1.0,0.0
554689,3,3,3,2,2,0,1.0,1.0,1.0,0.0
554761,5,6,11,5,10,1,0.45454545454545453,0.5,0.8333333333333334,0.08333333333333333
554905,11,11,14,11,14,0,0.7857142857142857,0.7857142857142857,1.0,0.0
555048,1,1,1,1,1,0,1.0,1.0,1.0,0.0
555059,18,23,22,18,22,5,0.8181818181818182,0.8181818181818182,0.782608695652174,0.18518518518518517
555114,3,7,4,3,4,4,0.75,0.75,0.42857142857142855,0.5
555125,4,4,5,4,5,0,0.8,0.8,1.0,0.0
555233,1,2,1,1,1,1,1.0,1.0,0.5,0.5
555364,2,4,9,2,5,2,0.2222222222222222,0.4,0.5,0.18181818181818182
555372,2,4,3,2,3,2,0.6666666666666666,0.6666666666666666,0.5,0.4
555390,5,9,6,5,6,4,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.4
555401,6,7,10,6,10,1,0.6,0.6,0.8571428571428571,0.09090909090909091
555592,17,18,55,15,51,1,0.3090909090909091,0.29411764705882354,0.9444444444444444,0.017857142857142856
555629,6,6,10,6,10,0,0.6,0.6,1.0,0.0
555735,2,2,2,2,2,0,1.0,1.0,1.0,0.0
555824,4,4,4,3,3,0,1.0,1.0,1.0,0.0
555860,4,4,5,3,4,0,0.8,0.75,1.0,0.0
556065,5,5,5,5,5,0,1.0,1.0,1.0,0.0
556267,0,0,0,0,0,0,,,,
556364,0,0,0,0,0,0,,,,
556466,12,14,17,11,16,2,0.7058823529411765,0.6875,0.8571428571428571,0.10526315789473684
556622,4,5,8,4,8,1,0.5,0.5,0.8,0.1111111111111111
556734,2,2,2,1,1,0,1.0,1.0,1.0,0.0
556769,3,6,3,3,3,3,1.0,1.0,0.5,0.5
556805,8,12,13,7,12,4,0.6153846153846154,0.5833333333333334,0.6666666666666666,0.23529411764705882
556976,5,6,6,4,5,1,0.8333333333333334,0.8,0.8333333333333334,0.14285714285714285
557047,0,1,0,0,0,1,,,0.0,1.0
557055,20,21,28,18,24,1,0.7142857142857143,0.75,0.9523809523809523,0.034482758620689655
557344,3,5,3,3,3,2,1.0,1.0,0.6,0.4
557351,4,5,4,4,4,1,1.0,1.0,0.8,0.2
557440,4,4,6,3,5,0,0.6666666666666666,0.6,1.0,0.0
557776,2,2,4,2,4,0,0.5,0.5,1.0,0.0
557810,11,12,18,10,17,1,0.6111111111111112,0.5882352941176471,0.9166666666666666,0.05263157894736842
557865,6,7,7,6,7,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
557878,13,16,23,13,23,3,0.5652173913043478,0.5652173913043478,0.8125,0.11538461538461539
558144,0,0,2,0,2,0,0.0,0.0,,0.0
558172,4,4,9,4,9,0,0.4444444444444444,0.4444444444444444,1.0,0.0
558494,2,3,6,2,6,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285
558699,11,16,21,10,19,5,0.5238095238095238,0.5263157894736842,0.6875,0.19230769230769232
558754,2,2,2,2,2,0,1.0,1.0,1.0,0.0
558846,13,18,16,13,16,5,0.8125,0.8125,0.7222222222222222,0.23809523809523808
558936,3,5,3,3,3,2,1.0,1.0,0.6,0.4
558968,1,1,2,1,2,0,0.5,0.5,1.0,0.0
559045,1,1,1,1,1,0,1.0,1.0,1.0,0.0
559098,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
559215,0,0,0,0,0,0,,,,
559372,0,1,1,0,1,1,0.0,0.0,0.0,0.5
559597,2,2,12,2,12,0,0.16666666666666666,0.16666666666666666,1.0,0.0
559667,4,5,6,4,6,1,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285
559702,5,5,5,4,4,0,1.0,1.0,1.0,0.0
559745,1,1,2,1,2,0,0.5,0.5,1.0,0.0
560161,6,7,8,6,8,1,0.75,0.75,0.8571428571428571,0.1111111111111111
560166,3,4,5,3,5,1,0.6,0.6,0.75,0.16666666666666666
560521,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
560522,9,11,10,9,10,2,0.9,0.9,0.8181818181818182,0.16666666666666666
560669,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
560784,1,1,1,1,1,0,1.0,1.0,1.0,0.0
560941,9,9,12,9,12,0,0.75,0.75,1.0,0.0
561161,2,2,5,2,5,0,0.4,0.4,1.0,0.0
561186,0,0,0,0,0,0,,,,
561326,14,17,20,13,18,3,0.7,0.7222222222222222,0.8235294117647058,0.13043478260869565
561396,32,33,44,32,43,1,0.7272727272727273,0.7441860465116279,0.9696969696969697,0.022222222222222223
561497,0,0,0,0,0,0,,,,
561530,10,11,14,10,14,1,0.7142857142857143,0.7142857142857143,0.9090909090909091,0.06666666666666667
1112940,3,4,9,2,8,1,0.3333333333333333,0.25,0.75,0.1
1112997,5,6,8,5,7,1,0.625,0.7142857142857143,0.8333333333333334,0.1111111111111111
1113079,22,27,30,20,27,5,0.7333333333333333,0.7407407407407407,0.8148148148148148,0.14285714285714285
1113099,13,15,21,8,13,2,0.6190476190476191,0.6153846153846154,0.8666666666666667,0.08695652173913043
1113316,16,22,32,15,24,6,0.5,0.625,0.7272727272727273,0.15789473684210525
1113672,16,20,29,14,23,4,0.5517241379310345,0.6086956521739131,0.8,0.12121212121212122
1113731,9,11,11,9,11,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.15384615384615385
1113823,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1113862,22,28,30,22,30,6,0.7333333333333333,0.7333333333333333,0.7857142857142857,0.16666666666666666
1113868,25,27,36,25,36,2,0.6944444444444444,0.6944444444444444,0.9259259259259259,0.05263157894736842
1114059,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1115292,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1115302,3,4,3,3,3,1,1.0,1.0,0.75,0.25
1115371,1,1,1,0,0,0,1.0,,1.0,0.0
1115493,3,4,4,3,4,1,0.75,0.75,0.75,0.2
1115521,20,23,27,19,26,3,0.7407407407407407,0.7307692307692307,0.8695652173913043,0.1
1115566,21,24,24,19,22,3,0.875,0.8636363636363636,0.875,0.1111111111111111
1115575,22,24,31,20,29,2,0.7096774193548387,0.6896551724137931,0.9166666666666666,0.06060606060606061
1115652,12,14,13,12,13,2,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.13333333333333333
1115709,1,1,8,1,4,0,0.125,0.25,1.0,0.0
1115853,17,19,27,16,25,2,0.6296296296296297,0.64,0.8947368421052632,0.06896551724137931
1115895,7,7,25,6,23,0,0.28,0.2608695652173913,1.0,0.0
1115948,12,14,32,9,28,2,0.375,0.32142857142857145,0.8571428571428571,0.058823529411764705
1115989,9,13,22,9,22,4,0.4090909090909091,0.4090909090909091,0.6923076923076923,0.15384615384615385
1115999,15,18,28,13,25,3,0.5357142857142857,0.52,0.8333333333333334,0.0967741935483871
1116020,16,16,20,16,20,0,0.8,0.8,1.0,0.0
1116026,12,13,22,12,22,1,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.043478260869565216
1116092,5,5,9,4,7,0,0.5555555555555556,0.5714285714285714,1.0,0.0
1116162,12,15,13,11,12,3,0.9230769230769231,0.9166666666666666,0.8,0.1875
1116164,15,19,17,13,15,4,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.19047619047619047
1116349,9,12,10,9,10,3,0.9,0.9,0.75,0.23076923076923078
1116374,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1116377,3,6,3,3,3,3,1.0,1.0,0.5,0.5
1116424,2,2,5,1,3,0,0.4,0.3333333333333333,1.0,0.0
1117649,8,12,10,8,10,4,0.8,0.8,0.6666666666666666,0.2857142857142857
1117650,7,8,10,7,10,1,0.7,0.7,0.875,0.09090909090909091
1117656,13,13,20,11,18,0,0.65,0.6111111111111112,1.0,0.0
1117718,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1117719,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1117729,2,3,4,2,4,1,0.5,0.5,0.6666666666666666,0.2
1117765,5,8,7,5,7,3,0.7142857142857143,0.7142857142857143,0.625,0.3
1117792,5,5,5,4,4,0,1.0,1.0,1.0,0.0
1117838,17,27,21,16,20,10,0.8095238095238095,0.8,0.6296296296296297,0.3225806451612903
1117858,22,27,28,22,28,5,0.7857142857142857,0.7857142857142857,0.8148148148148148,0.15151515151515152
1117892,23,29,29,23,29,6,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.17142857142857143
1117895,22,28,26,21,25,6,0.8461538461538461,0.84,0.7857142857142857,0.1875
1117939,13,17,15,13,15,4,0.8666666666666667,0.8666666666666667,0.7647058823529411,0.21052631578947367
1117947,13,17,19,13,18,4,0.6842105263157895,0.7222222222222222,0.7647058823529411,0.17391304347826086
1117969,14,17,19,12,17,3,0.7368421052631579,0.7058823529411765,0.8235294117647058,0.13636363636363635
1117974,14,16,25,13,24,2,0.56,0.5416666666666666,0.875,0.07407407407407407
1118273,20,21,34,20,34,1,0.5882352941176471,0.5882352941176471,0.9523809523809523,0.02857142857142857
1118365,12,15,23,12,22,3,0.5217391304347826,0.5454545454545454,0.8,0.11538461538461539
1118507,16,17,26,16,25,1,0.6153846153846154,0.64,0.9411764705882353,0.037037037037037035
1118628,10,11,14,7,10,1,0.7142857142857143,0.7,0.9090909090909091,0.06666666666666667
1118704,11,11,14,10,13,0,0.7857142857142857,0.7692307692307693,1.0,0.0
1118868,4,5,7,4,7,1,0.5714285714285714,0.5714285714285714,0.8,0.125
1119035,4,5,6,4,5,1,0.6666666666666666,0.8,0.8,0.14285714285714285
1120254,6,12,11,4,9,6,0.5454545454545454,0.4444444444444444,0.5,0.35294117647058826
1120316,10,10,18,9,16,0,0.5555555555555556,0.5625,1.0,0.0
1120373,3,3,5,3,4,0,0.6,0.75,1.0,0.0
1120426,5,6,24,5,24,1,0.20833333333333334,0.20833333333333334,0.8333333333333334,0.04
1120431,6,9,6,6,6,3,1.0,1.0,0.6666666666666666,0.3333333333333333
1120526,12,20,15,12,14,8,0.8,0.8571428571428571,0.6,0.34782608695652173
1120576,7,12,8,6,7,5,0.875,0.8571428571428571,0.5833333333333334,0.38461538461538464
1120580,13,16,16,12,15,3,0.8125,0.8,0.8125,0.15789473684210525
1120644,7,8,7,6,6,1,1.0,1.0,0.875,0.125
1120675,22,26,26,22,26,4,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.13333333333333333
1120680,12,15,16,12,16,3,0.75,0.75,0.8,0.15789473684210525
1120683,14,16,19,14,18,2,0.7368421052631579,0.7777777777777778,0.875,0.09523809523809523
1120711,22,26,32,22,32,4,0.6875,0.6875,0.8461538461538461,0.1111111111111111
1120719,15,17,23,15,23,2,0.6521739130434783,0.6521739130434783,0.8823529411764706,0.08
1120767,16,17,29,16,28,1,0.5517241379310345,0.5714285714285714,0.9411764705882353,0.03333333333333333
1120804,19,24,24,19,24,5,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.1724137931034483
1120820,25,31,44,24,43,6,0.5681818181818182,0.5581395348837209,0.8064516129032258,0.12
1120881,23,30,40,23,39,7,0.575,0.5897435897435898,0.7666666666666667,0.14893617021276595
1120912,32,34,51,29,47,2,0.6274509803921569,0.6170212765957447,0.9411764705882353,0.03773584905660377
1120936,36,42,63,32,56,6,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.08695652173913043
1120952,33,35,59,28,52,2,0.559322033898305,0.5384615384615384,0.9428571428571428,0.03278688524590164
1120993,16,17,33,14,30,1,0.48484848484848486,0.4666666666666667,0.9411764705882353,0.029411764705882353
1121049,14,15,32,14,29,1,0.4375,0.4827586206896552,0.9333333333333333,0.030303030303030304
1121099,20,23,34,18,32,3,0.5882352941176471,0.5625,0.8695652173913043,0.08108108108108109
1121232,24,29,39,23,38,5,0.6153846153846154,0.6052631578947368,0.8275862068965517,0.11363636363636363
1121234,26,30,34,23,31,4,0.7647058823529411,0.7419354838709677,0.8666666666666667,0.10526315789473684
1121299,20,21,30,19,28,1,0.6666666666666666,0.6785714285714286,0.9523809523809523,0.03225806451612903
1121317,20,25,37,19,34,5,0.5405405405405406,0.5588235294117647,0.8,0.11904761904761904
1121441,16,20,34,16,31,4,0.47058823529411764,0.5161290322580645,0.8,0.10526315789473684
1121484,24,30,28,24,28,6,0.8571428571428571,0.8571428571428571,0.8,0.17647058823529413
1121628,10,10,19,10,16,0,0.5263157894736842,0.625,1.0,0.0
1121663,12,15,17,12,17,3,0.7058823529411765,0.7058823529411765,0.8,0.15
1121772,5,7,27,5,27,2,0.18518518518518517,0.18518518518518517,0.7142857142857143,0.06896551724137931
1121843,1,1,3,1,2,0,0.3333333333333333,0.5,1.0,0.0
1121868,4,5,5,4,4,1,0.8,1.0,0.8,0.16666666666666666
1121895,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1123436,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1123502,6,12,10,6,10,6,0.6,0.6,0.5,0.375
1123615,9,12,13,8,12,3,0.6923076923076923,0.6666666666666666,0.75,0.1875
1123616,16,18,17,16,17,2,0.9411764705882353,0.9411764705882353,0.8888888888888888,0.10526315789473684
1123639,10,12,17,10,17,2,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.10526315789473684
1123718,10,10,13,10,13,0,0.7692307692307693,0.7692307692307693,1.0,0.0
1123789,15,19,32,15,29,4,0.46875,0.5172413793103449,0.7894736842105263,0.1111111111111111
1123852,18,20,28,17,25,2,0.6428571428571429,0.68,0.9,0.06666666666666667
1123875,24,27,39,23,38,3,0.6153846153846154,0.6052631578947368,0.8888888888888888,0.07142857142857142
1123881,15,21,32,10,26,6,0.46875,0.38461538461538464,0.7142857142857143,0.15789473684210525
1123910,12,25,14,12,14,13,0.8571428571428571,0.8571428571428571,0.48,0.48148148148148145
1123924,10,12,11,10,11,2,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.15384615384615385
1123985,11,16,14,11,14,5,0.7857142857142857,0.7857142857142857,0.6875,0.2631578947368421
1124115,10,12,10,8,8,2,1.0,1.0,0.8333333333333334,0.16666666666666666
1124147,3,6,3,3,3,3,1.0,1.0,0.5,0.5
1124184,5,6,7,5,7,1,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1124271,6,10,6,5,5,4,1.0,1.0,0.6,0.4
1124285,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1124332,2,3,7,2,7,1,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.125
1125566,6,9,10,5,8,3,0.6,0.625,0.6666666666666666,0.23076923076923078
1125568,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1125571,7,9,7,7,7,2,1.0,1.0,0.7777777777777778,0.2222222222222222
1125660,3,4,3,3,3,1,1.0,1.0,0.75,0.25
1125739,9,16,10,9,10,7,0.9,0.9,0.5625,0.4117647058823529
1125746,10,15,11,10,11,5,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.3125
1125821,17,22,21,17,21,5,0.8095238095238095,0.8095238095238095,0.7727272727272727,0.19230769230769232
1125839,9,9,9,9,9,0,1.0,1.0,1.0,0.0
1125876,11,14,20,11,19,3,0.55,0.5789473684210527,0.7857142857142857,0.13043478260869565
1125926,18,23,24,17,23,5,0.75,0.7391304347826086,0.782608695652174,0.1724137931034483
1125980,13,17,24,13,23,4,0.5416666666666666,0.5652173913043478,0.7647058823529411,0.14285714285714285
1126031,6,11,11,6,11,5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.3125
1126055,14,24,14,14,14,10,1.0,1.0,0.5833333333333334,0.4166666666666667
1126090,10,12,36,10,34,2,0.2777777777777778,0.29411764705882354,0.8333333333333334,0.05263157894736842
1126206,16,21,25,16,24,5,0.64,0.6666666666666666,0.7619047619047619,0.16666666666666666
1126234,12,20,17,12,17,8,0.7058823529411765,0.7058823529411765,0.6,0.32
1126285,7,13,11,6,9,6,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.35294117647058826
1126322,8,12,11,8,11,4,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.26666666666666666
1126327,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1126342,25,33,28,25,28,8,0.8928571428571429,0.8928571428571429,0.7575757575757576,0.2222222222222222
1126383,19,25,30,19,30,6,0.6333333333333333,0.6333333333333333,0.76,0.16666666666666666
1126420,5,5,5,4,4,0,1.0,1.0,1.0,0.0
1126422,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1126443,6,9,6,6,6,3,1.0,1.0,0.6666666666666666,0.3333333333333333
1126481,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1126496,6,8,6,6,6,2,1.0,1.0,0.75,0.25
1126590,2,2,4,2,3,0,0.5,0.6666666666666666,1.0,0.0
1126599,4,4,6,4,6,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1127734,2,5,2,2,2,3,1.0,1.0,0.4,0.6
1127770,11,15,14,11,14,4,0.7857142857142857,0.7857142857142857,0.7333333333333333,0.2222222222222222
1127790,12,16,12,12,12,4,1.0,1.0,0.75,0.25
1127811,5,7,17,5,15,2,0.29411764705882354,0.3333333333333333,0.7142857142857143,0.10526315789473684
1127956,4,6,5,4,5,2,0.8,0.8,0.6666666666666666,0.2857142857142857
1127959,3,6,3,3,3,3,1.0,1.0,0.5,0.5
1128108,15,21,19,14,17,6,0.7894736842105263,0.8235294117647058,0.7142857142857143,0.24
1128181,7,10,20,7,17,3,0.35,0.4117647058823529,0.7,0.13043478260869565
1128231,5,10,7,5,7,5,0.7142857142857143,0.7142857142857143,0.5,0.4166666666666667
1128290,15,18,25,12,20,3,0.6,0.6,0.8333333333333334,0.10714285714285714
1128315,13,15,19,13,19,2,0.6842105263157895,0.6842105263157895,0.8666666666666667,0.09523809523809523
1128428,9,10,14,9,14,1,0.6428571428571429,0.6428571428571429,0.9,0.06666666666666667
1128436,3,4,4,3,4,1,0.75,0.75,0.75,0.2
1128491,13,19,13,13,13,6,1.0,1.0,0.6842105263157895,0.3157894736842105
1128538,15,19,17,14,16,4,0.8823529411764706,0.875,0.7894736842105263,0.19047619047619047
1128648,7,10,11,6,9,3,0.6363636363636364,0.6666666666666666,0.7,0.21428571428571427
1128693,16,19,23,16,21,3,0.6956521739130435,0.7619047619047619,0.8421052631578947,0.11538461538461539
1128748,17,23,32,12,24,6,0.53125,0.5,0.7391304347826086,0.15789473684210525
1128843,20,28,22,19,21,8,0.9090909090909091,0.9047619047619048,0.7142857142857143,0.26666666666666666
1128866,21,23,34,21,32,2,0.6176470588235294,0.65625,0.9130434782608695,0.05555555555555555
1128966,12,16,18,12,16,4,0.6666666666666666,0.75,0.75,0.18181818181818182
1128972,7,8,13,7,11,1,0.5384615384615384,0.6363636363636364,0.875,0.07142857142857142
1128995,19,25,26,19,25,6,0.7307692307692307,0.76,0.76,0.1875
1129014,16,17,27,15,25,1,0.5925925925925926,0.6,0.9411764705882353,0.03571428571428571
1130264,8,9,12,8,11,1,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.07692307692307693
1130265,11,12,13,11,12,1,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.07142857142857142
1130348,14,17,19,13,18,3,0.7368421052631579,0.7222222222222222,0.8235294117647058,0.13636363636363635
1130406,19,27,26,18,25,8,0.7307692307692307,0.72,0.7037037037037037,0.23529411764705882
1130416,10,19,14,9,12,9,0.7142857142857143,0.75,0.5263157894736842,0.391304347826087
1130497,8,18,15,7,13,10,0.5333333333333333,0.5384615384615384,0.4444444444444444,0.4
1130657,5,5,7,5,7,0,0.7142857142857143,0.7142857142857143,1.0,0.0
1130679,6,8,11,6,11,2,0.5454545454545454,0.5454545454545454,0.75,0.15384615384615385
1130777,8,8,8,7,7,0,1.0,1.0,1.0,0.0
1130790,8,10,8,8,8,2,1.0,1.0,0.8,0.2
1130843,23,26,31,22,28,3,0.7419354838709677,0.7857142857142857,0.8846153846153846,0.08823529411764706
1130873,14,17,22,14,21,3,0.6363636363636364,0.6666666666666666,0.8235294117647058,0.12
1130913,12,16,14,10,12,4,0.8571428571428571,0.8333333333333334,0.75,0.2222222222222222
1130920,14,19,26,14,25,5,0.5384615384615384,0.56,0.7368421052631579,0.16129032258064516
1131019,4,5,25,4,17,1,0.16,0.23529411764705882,0.8,0.038461538461538464
1131037,15,15,25,15,25,0,0.6,0.6,1.0,0.0
1131119,8,9,9,7,8,1,0.8888888888888888,0.875,0.8888888888888888,0.1
1131259,19,22,25,18,24,3,0.76,0.75,0.8636363636363636,0.10714285714285714
1131331,8,11,18,8,17,3,0.4444444444444444,0.47058823529411764,0.7272727272727273,0.14285714285714285
1131356,12,15,17,12,16,3,0.7058823529411765,0.75,0.8,0.15
1131470,4,4,5,4,5,0,0.8,0.8,1.0,0.0
1131520,19,24,24,16,21,5,0.7916666666666666,0.7619047619047619,0.7916666666666666,0.1724137931034483
1131655,20,21,29,20,29,1,0.6896551724137931,0.6896551724137931,0.9523809523809523,0.03333333333333333
1131664,12,13,20,11,19,1,0.6,0.5789473684210527,0.9230769230769231,0.047619047619047616
1131799,13,16,24,12,22,3,0.5416666666666666,0.5454545454545454,0.8125,0.1111111111111111
1133064,4,5,7,4,5,1,0.5714285714285714,0.8,0.8,0.125
1133159,16,17,20,15,19,1,0.8,0.7894736842105263,0.9411764705882353,0.047619047619047616
1133229,9,12,17,7,14,3,0.5294117647058824,0.5,0.75,0.15
1133233,13,17,22,12,20,4,0.5909090909090909,0.6,0.7647058823529411,0.15384615384615385
1133242,15,18,25,15,25,3,0.6,0.6,0.8333333333333334,0.10714285714285714
1133439,7,9,7,7,7,2,1.0,1.0,0.7777777777777778,0.2222222222222222
1133578,14,14,26,14,26,0,0.5384615384615384,0.5384615384615384,1.0,0.0
1133584,6,12,21,6,20,6,0.2857142857142857,0.3,0.5,0.2222222222222222
1133588,40,48,56,40,56,8,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1133608,21,22,30,21,30,1,0.7,0.7,0.9545454545454546,0.03225806451612903
1133638,9,16,14,9,14,7,0.6428571428571429,0.6428571428571429,0.5625,0.3333333333333333
1133682,8,10,13,8,13,2,0.6153846153846154,0.6153846153846154,0.8,0.13333333333333333
